state,date,sex,ethnicity,abs,deaths_cleaned
Negeri Sembilan,1/1/2000,both,other_noncitizen,95,95.0
Negeri Sembilan,1/1/2001,both,other_noncitizen,113,113.0
Negeri Sembilan,1/1/2002,both,other_noncitizen,110,110.0
Negeri Sembilan,1/1/2003,both,other_noncitizen,138,138.0
Negeri Sembilan,1/1/2004,both,other_noncitizen,119,119.0
Negeri Sembilan,1/1/2005,both,other_noncitizen,115,115.0
Negeri Sembilan,1/1/2006,both,other_noncitizen,119,119.0
Negeri Sembilan,1/1/2007,both,other_noncitizen,106,106.0
Negeri Sembilan,1/1/2008,both,other_noncitizen,116,116.0
Negeri Sembilan,1/1/2009,both,other_noncitizen,117,117.0
Negeri Sembilan,1/1/2010,both,other_noncitizen,107,107.0
Negeri Sembilan,1/1/2011,both,other_noncitizen,119,119.0
Negeri Sembilan,1/1/2012,both,other_noncitizen,112,112.0
Negeri Sembilan,1/1/2013,both,other_noncitizen,110,110.0
Negeri Sembilan,1/1/2014,both,other_noncitizen,116,116.0
Negeri Sembilan,1/1/2015,both,other_noncitizen,117,117.0
Negeri Sembilan,1/1/2016,both,other_noncitizen,107,107.0
Negeri Sembilan,1/1/2017,both,other_noncitizen,124,124.0
Negeri Sembilan,1/1/2018,both,other_noncitizen,113,113.0
Negeri Sembilan,1/1/2019,both,other_noncitizen,92,92.0
Negeri Sembilan,1/1/2020,both,other_noncitizen,91,91.0
Negeri Sembilan,1/1/2021,both,other_noncitizen,182,182.0
Negeri Sembilan,1/1/2022,both,other_noncitizen,117,117.0
Pahang,1/1/2000,both,other_noncitizen,118,118.0
Pahang,1/1/2001,both,other_noncitizen,135,135.0
Pahang,1/1/2002,both,other_noncitizen,122,122.0
Pahang,1/1/2003,both,other_noncitizen,116,116.0
Pahang,1/1/2004,both,other_noncitizen,124,124.0
Pahang,1/1/2005,both,other_noncitizen,116,116.0
Pahang,1/1/2006,both,other_noncitizen,129,129.0
Pahang,1/1/2007,both,other_noncitizen,136,136.0
Pahang,1/1/2008,both,other_noncitizen,136,136.0
Pahang,1/1/2009,both,other_noncitizen,138,138.0
Pahang,1/1/2010,both,other_noncitizen,159,159.0
Pahang,1/1/2011,both,other_noncitizen,141,141.0
Pahang,1/1/2012,both,other_noncitizen,147,147.0
Pahang,1/1/2013,both,other_noncitizen,142,142.0
Pahang,1/1/2014,both,other_noncitizen,123,123.0
Pahang,1/1/2015,both,other_noncitizen,141,141.0
Pahang,1/1/2016,both,other_noncitizen,133,133.0
Pahang,1/1/2017,both,other_noncitizen,132,132.0
Pahang,1/1/2018,both,other_noncitizen,155,155.0
Pahang,1/1/2019,both,other_noncitizen,153,153.0
Pahang,1/1/2020,both,other_noncitizen,144,144.0
Pahang,1/1/2021,both,other_noncitizen,180,180.0
Pahang,1/1/2022,both,other_noncitizen,160,160.0
Perak,1/1/2000,both,other_noncitizen,300,300.0
Perak,1/1/2001,both,other_noncitizen,323,323.0
Perak,1/1/2002,both,other_noncitizen,280,280.0
Perak,1/1/2003,both,other_noncitizen,293,293.0
Perak,1/1/2004,both,other_noncitizen,292,292.0
Perak,1/1/2005,both,other_noncitizen,281,281.0
Perak,1/1/2006,both,other_noncitizen,280,280.0
Perak,1/1/2007,both,other_noncitizen,293,293.0
Perak,1/1/2008,both,other_noncitizen,296,296.0
Perak,1/1/2009,both,other_noncitizen,290,290.0
Perak,1/1/2010,both,other_noncitizen,284,284.0
Perak,1/1/2011,both,other_noncitizen,293,293.0
Perak,1/1/2012,both,other_noncitizen,304,304.0
Perak,1/1/2013,both,other_noncitizen,267,267.0
Perak,1/1/2014,both,other_noncitizen,277,277.0
Perak,1/1/2015,both,other_noncitizen,277,277.0
Perak,1/1/2016,both,other_noncitizen,280,280.0
Perak,1/1/2017,both,other_noncitizen,252,252.0
Perak,1/1/2018,both,other_noncitizen,220,220.0
Perak,1/1/2019,both,other_noncitizen,262,262.0
Perak,1/1/2020,both,other_noncitizen,239,239.0
Perak,1/1/2021,both,other_noncitizen,281,281.0
Perak,1/1/2022,both,other_noncitizen,237,237.0
Perlis,1/1/2000,both,other_noncitizen,14,14.0
Perlis,1/1/2001,both,other_noncitizen,14,14.0
Perlis,1/1/2002,both,other_noncitizen,19,19.0
Perlis,1/1/2003,both,other_noncitizen,10,10.0
Perlis,1/1/2004,both,other_noncitizen,17,17.0
Perlis,1/1/2005,both,other_noncitizen,20,20.0
Perlis,1/1/2006,both,other_noncitizen,15,15.0
Perlis,1/1/2007,both,other_noncitizen,13,13.0
Perlis,1/1/2008,both,other_noncitizen,13,13.0
Perlis,1/1/2009,both,other_noncitizen,23,23.0
Perlis,1/1/2010,both,other_noncitizen,19,19.0
Perlis,1/1/2011,both,other_noncitizen,23,23.0
Perlis,1/1/2012,both,other_noncitizen,18,18.0
Perlis,1/1/2013,both,other_noncitizen,19,19.0
Perlis,1/1/2014,both,other_noncitizen,15,15.0
Perlis,1/1/2015,both,other_noncitizen,18,18.0
Perlis,1/1/2016,both,other_noncitizen,20,20.0
Perlis,1/1/2017,both,other_noncitizen,23,23.0
Perlis,1/1/2018,both,other_noncitizen,16,16.0
Perlis,1/1/2019,both,other_noncitizen,18,18.0
Perlis,1/1/2020,both,other_noncitizen,15,15.0
Perlis,1/1/2021,both,other_noncitizen,17,17.0
Perlis,1/1/2022,both,other_noncitizen,15,15.0
Pulau Pinang,1/1/2000,both,other_noncitizen,134,134.0
Pulau Pinang,1/1/2001,both,other_noncitizen,161,161.0
Pulau Pinang,1/1/2002,both,other_noncitizen,140,140.0
Pulau Pinang,1/1/2003,both,other_noncitizen,144,144.0
Pulau Pinang,1/1/2004,both,other_noncitizen,169,169.0
Pulau Pinang,1/1/2005,both,other_noncitizen,162,162.0
Pulau Pinang,1/1/2006,both,other_noncitizen,149,149.0
Pulau Pinang,1/1/2007,both,other_noncitizen,157,157.0
Pulau Pinang,1/1/2008,both,other_noncitizen,152,152.0
Pulau Pinang,1/1/2009,both,other_noncitizen,165,165.0
Pulau Pinang,1/1/2010,both,other_noncitizen,159,159.0
Pulau Pinang,1/1/2011,both,other_noncitizen,167,167.0
Pulau Pinang,1/1/2012,both,other_noncitizen,147,147.0
Pulau Pinang,1/1/2013,both,other_noncitizen,152,152.0
Pulau Pinang,1/1/2014,both,other_noncitizen,125,125.0
Pulau Pinang,1/1/2015,both,other_noncitizen,155,155.0
Pulau Pinang,1/1/2016,both,other_noncitizen,174,174.0
Pulau Pinang,1/1/2017,both,other_noncitizen,131,131.0
Pulau Pinang,1/1/2018,both,other_noncitizen,145,145.0
Pulau Pinang,1/1/2019,both,other_noncitizen,130,130.0
Pulau Pinang,1/1/2020,both,other_noncitizen,126,126.0
Pulau Pinang,1/1/2021,both,other_noncitizen,334,334.0
Pulau Pinang,1/1/2022,both,other_noncitizen,145,145.0
Sabah,1/1/2000,both,other_noncitizen,174,174.0
Sabah,1/1/2001,both,other_noncitizen,185,185.0
Sabah,1/1/2002,both,other_noncitizen,218,218.0
Sabah,1/1/2003,both,other_noncitizen,227,227.0
Sabah,1/1/2004,both,other_noncitizen,247,247.0
Sabah,1/1/2005,both,other_noncitizen,258,258.0
Sabah,1/1/2006,both,other_noncitizen,286,286.0
Sabah,1/1/2007,both,other_noncitizen,310,310.0
Sabah,1/1/2008,both,other_noncitizen,339,339.0
Sabah,1/1/2009,both,other_noncitizen,334,334.0
Sabah,1/1/2010,both,other_noncitizen,277,277.0
Sabah,1/1/2011,both,other_noncitizen,352,352.0
Sabah,1/1/2012,both,other_noncitizen,360,360.0
Sabah,1/1/2013,both,other_noncitizen,356,356.0
Sabah,1/1/2014,both,other_noncitizen,1686,1686.0
Sabah,1/1/2015,both,other_noncitizen,1782,1782.0
Sabah,1/1/2016,both,other_noncitizen,636,636.0
Sabah,1/1/2017,both,other_noncitizen,856,856.0
Sabah,1/1/2018,both,other_noncitizen,634,634.0
Sabah,1/1/2019,both,other_noncitizen,541,541.0
Sabah,1/1/2020,both,other_noncitizen,571,571.0
Sabah,1/1/2021,both,other_noncitizen,1218,1218.0
Sabah,1/1/2022,both,other_noncitizen,709,709.0
Sarawak,1/1/2000,both,other_noncitizen,54,54.0
Sarawak,1/1/2001,both,other_noncitizen,46,46.0
Sarawak,1/1/2002,both,other_noncitizen,51,51.0
Sarawak,1/1/2003,both,other_noncitizen,63,63.0
Sarawak,1/1/2004,both,other_noncitizen,70,70.0
Sarawak,1/1/2005,both,other_noncitizen,62,62.0
Sarawak,1/1/2006,both,other_noncitizen,73,73.0
Sarawak,1/1/2007,both,other_noncitizen,77,77.0
Sarawak,1/1/2008,both,other_noncitizen,73,73.0
Sarawak,1/1/2009,both,other_noncitizen,83,83.0
Sarawak,1/1/2010,both,other_noncitizen,49,49.0
Sarawak,1/1/2011,both,other_noncitizen,63,63.0
Sarawak,1/1/2012,both,other_noncitizen,71,71.0
Sarawak,1/1/2013,both,other_noncitizen,70,70.0
Sarawak,1/1/2014,both,other_noncitizen,47,47.0
Sarawak,1/1/2015,both,other_noncitizen,60,60.0
Sarawak,1/1/2016,both,other_noncitizen,62,62.0
Sarawak,1/1/2017,both,other_noncitizen,68,68.0
Sarawak,1/1/2018,both,other_noncitizen,62,62.0
Sarawak,1/1/2019,both,other_noncitizen,61,61.0
Sarawak,1/1/2020,both,other_noncitizen,58,58.0
Sarawak,1/1/2021,both,other_noncitizen,85,85.0
Sarawak,1/1/2022,both,other_noncitizen,89,89.0
Selangor,1/1/2000,both,other_noncitizen,648,648.0
Selangor,1/1/2001,both,other_noncitizen,700,700.0
Selangor,1/1/2002,both,other_noncitizen,690,690.0
Selangor,1/1/2003,both,other_noncitizen,685,685.0
Selangor,1/1/2004,both,other_noncitizen,651,651.0
Selangor,1/1/2005,both,other_noncitizen,704,704.0
Selangor,1/1/2006,both,other_noncitizen,726,726.0
Selangor,1/1/2007,both,other_noncitizen,710,710.0
Selangor,1/1/2008,both,other_noncitizen,806,806.0
Selangor,1/1/2009,both,other_noncitizen,833,833.0
Selangor,1/1/2010,both,other_noncitizen,791,791.0
Selangor,1/1/2011,both,other_noncitizen,836,836.0
Selangor,1/1/2012,both,other_noncitizen,865,865.0
Selangor,1/1/2013,both,other_noncitizen,855,855.0
Selangor,1/1/2014,both,other_noncitizen,782,782.0
Selangor,1/1/2015,both,other_noncitizen,826,826.0
Selangor,1/1/2016,both,other_noncitizen,936,936.0
Selangor,1/1/2017,both,other_noncitizen,924,924.0
Selangor,1/1/2018,both,other_noncitizen,858,858.0
Selangor,1/1/2019,both,other_noncitizen,922,922.0
Selangor,1/1/2020,both,other_noncitizen,753,753.0
Selangor,1/1/2021,both,other_noncitizen,3055,3055.0
Selangor,1/1/2022,both,other_noncitizen,960,960.0
Terengganu,1/1/2000,both,other_noncitizen,19,19.0
Terengganu,1/1/2001,both,other_noncitizen,19,19.0
Terengganu,1/1/2002,both,other_noncitizen,27,27.0
Terengganu,1/1/2003,both,other_noncitizen,20,20.0
Terengganu,1/1/2004,both,other_noncitizen,26,26.0
Terengganu,1/1/2005,both,other_noncitizen,24,24.0
Terengganu,1/1/2006,both,other_noncitizen,32,32.0
Terengganu,1/1/2007,both,other_noncitizen,33,33.0
Terengganu,1/1/2008,both,other_noncitizen,26,26.0
Terengganu,1/1/2009,both,other_noncitizen,30,30.0
Terengganu,1/1/2010,both,other_noncitizen,30,30.0
Terengganu,1/1/2011,both,other_noncitizen,32,32.0
Terengganu,1/1/2012,both,other_noncitizen,36,36.0
Terengganu,1/1/2013,both,other_noncitizen,37,37.0
Terengganu,1/1/2014,both,other_noncitizen,23,23.0
Terengganu,1/1/2015,both,other_noncitizen,29,29.0
Terengganu,1/1/2016,both,other_noncitizen,41,41.0
Terengganu,1/1/2017,both,other_noncitizen,34,34.0
Terengganu,1/1/2018,both,other_noncitizen,43,43.0
Terengganu,1/1/2019,both,other_noncitizen,26,26.0
Terengganu,1/1/2020,both,other_noncitizen,31,31.0
Terengganu,1/1/2021,both,other_noncitizen,51,51.0
Terengganu,1/1/2022,both,other_noncitizen,50,50.0
W.P. Kuala Lumpur,1/1/2000,both,other_noncitizen,349,349.0
W.P. Kuala Lumpur,1/1/2001,both,other_noncitizen,353,353.0
W.P. Kuala Lumpur,1/1/2002,both,other_noncitizen,343,343.0
W.P. Kuala Lumpur,1/1/2003,both,other_noncitizen,355,355.0
W.P. Kuala Lumpur,1/1/2004,both,other_noncitizen,323,323.0
W.P. Kuala Lumpur,1/1/2005,both,other_noncitizen,356,356.0
W.P. Kuala Lumpur,1/1/2006,both,other_noncitizen,333,333.0
W.P. Kuala Lumpur,1/1/2007,both,other_noncitizen,377,377.0
W.P. Kuala Lumpur,1/1/2008,both,other_noncitizen,331,331.0
W.P. Kuala Lumpur,1/1/2009,both,other_noncitizen,321,321.0
W.P. Kuala Lumpur,1/1/2010,both,other_noncitizen,359,359.0
W.P. Kuala Lumpur,1/1/2011,both,other_noncitizen,352,352.0
W.P. Kuala Lumpur,1/1/2012,both,other_noncitizen,378,378.0
W.P. Kuala Lumpur,1/1/2013,both,other_noncitizen,289,289.0
W.P. Kuala Lumpur,1/1/2014,both,other_noncitizen,325,325.0
W.P. Kuala Lumpur,1/1/2015,both,other_noncitizen,327,327.0
W.P. Kuala Lumpur,1/1/2016,both,other_noncitizen,312,312.0
W.P. Kuala Lumpur,1/1/2017,both,other_noncitizen,355,355.0
W.P. Kuala Lumpur,1/1/2018,both,other_noncitizen,354,354.0
W.P. Kuala Lumpur,1/1/2019,both,other_noncitizen,336,336.0
W.P. Kuala Lumpur,1/1/2020,both,other_noncitizen,261,261.0
W.P. Kuala Lumpur,1/1/2021,both,other_noncitizen,1084,1084.0
W.P. Kuala Lumpur,1/1/2022,both,other_noncitizen,370,370.0
W.P. Labuan,1/1/2000,both,other_noncitizen,7,7.0
W.P. Labuan,1/1/2001,both,other_noncitizen,3,3.0
W.P. Labuan,1/1/2002,both,other_noncitizen,9,9.0
W.P. Labuan,1/1/2003,both,other_noncitizen,7,7.0
W.P. Labuan,1/1/2004,both,other_noncitizen,2,2.0
W.P. Labuan,1/1/2005,both,other_noncitizen,5,5.0
W.P. Labuan,1/1/2006,both,other_noncitizen,5,5.0
W.P. Labuan,1/1/2007,both,other_noncitizen,8,8.0
W.P. Labuan,1/1/2008,both,other_noncitizen,5,5.0
W.P. Labuan,1/1/2009,both,other_noncitizen,11,11.0
W.P. Labuan,1/1/2010,both,other_noncitizen,12,12.0
W.P. Labuan,1/1/2011,both,other_noncitizen,12,12.0
W.P. Labuan,1/1/2012,both,other_noncitizen,17,17.0
W.P. Labuan,1/1/2013,both,other_noncitizen,10,10.0
W.P. Labuan,1/1/2014,both,other_noncitizen,17,17.0
W.P. Labuan,1/1/2015,both,other_noncitizen,7,7.0
W.P. Labuan,1/1/2016,both,other_noncitizen,26,26.0
W.P. Labuan,1/1/2017,both,other_noncitizen,10,10.0
W.P. Labuan,1/1/2018,both,other_noncitizen,15,15.0
W.P. Labuan,1/1/2019,both,other_noncitizen,27,27.0
W.P. Labuan,1/1/2020,both,other_noncitizen,30,30.0
W.P. Labuan,1/1/2021,both,other_noncitizen,59,59.0
W.P. Labuan,1/1/2022,both,other_noncitizen,27,27.0
W.P. Putrajaya,1/1/2010,both,other_noncitizen,0,0.1
W.P. Putrajaya,1/1/2011,both,other_noncitizen,0,0.1
W.P. Putrajaya,1/1/2012,both,other_noncitizen,1,1.0
W.P. Putrajaya,1/1/2013,both,other_noncitizen,0,0.1
W.P. Putrajaya,1/1/2014,both,other_noncitizen,0,0.1
W.P. Putrajaya,1/1/2015,both,other_noncitizen,1,1.0
W.P. Putrajaya,1/1/2016,both,other_noncitizen,1,1.0
W.P. Putrajaya,1/1/2017,both,other_noncitizen,1,1.0
W.P. Putrajaya,1/1/2018,both,other_noncitizen,0,0.1
W.P. Putrajaya,1/1/2019,both,other_noncitizen,2,2.0
W.P. Putrajaya,1/1/2020,both,other_noncitizen,1,1.0
W.P. Putrajaya,1/1/2021,both,other_noncitizen,1,1.0
W.P. Putrajaya,1/1/2022,both,other_noncitizen,5,5.0
Johor,1/1/2000,male,other_noncitizen,237,237.0
Johor,1/1/2001,male,other_noncitizen,192,192.0
Johor,1/1/2002,male,other_noncitizen,204,204.0
Johor,1/1/2003,male,other_noncitizen,216,216.0
Johor,1/1/2004,male,other_noncitizen,220,220.0
Johor,1/1/2005,male,other_noncitizen,223,223.0
Johor,1/1/2006,male,other_noncitizen,252,252.0
Johor,1/1/2007,male,other_noncitizen,267,267.0
Johor,1/1/2008,male,other_noncitizen,226,226.0
Johor,1/1/2009,male,other_noncitizen,258,258.0
Johor,1/1/2010,male,other_noncitizen,286,286.0
Johor,1/1/2011,male,other_noncitizen,256,256.0
Johor,1/1/2012,male,other_noncitizen,273,273.0
Johor,1/1/2013,male,other_noncitizen,249,249.0
Johor,1/1/2014,male,other_noncitizen,268,268.0
Johor,1/1/2015,male,other_noncitizen,266,266.0
Johor,1/1/2016,male,other_noncitizen,305,305.0
Johor,1/1/2017,male,other_noncitizen,295,295.0
Johor,1/1/2018,male,other_noncitizen,304,304.0
Johor,1/1/2019,male,other_noncitizen,312,312.0
Johor,1/1/2020,male,other_noncitizen,268,268.0
Johor,1/1/2021,male,other_noncitizen,605,605.0
Johor,1/1/2022,male,other_noncitizen,373,373.0
Johor,1/1/2000,female,other_noncitizen,142,142.0
Johor,1/1/2001,female,other_noncitizen,160,160.0
Johor,1/1/2002,female,other_noncitizen,173,173.0
Johor,1/1/2003,female,other_noncitizen,186,186.0
Johor,1/1/2004,female,other_noncitizen,177,177.0
Johor,1/1/2005,female,other_noncitizen,152,152.0
Johor,1/1/2006,female,other_noncitizen,156,156.0
Johor,1/1/2007,female,other_noncitizen,147,147.0
Johor,1/1/2008,female,other_noncitizen,163,163.0
Johor,1/1/2009,female,other_noncitizen,180,180.0
Johor,1/1/2010,female,other_noncitizen,170,170.0
Johor,1/1/2011,female,other_noncitizen,178,178.0
Johor,1/1/2012,female,other_noncitizen,177,177.0
Johor,1/1/2013,female,other_noncitizen,169,169.0
Johor,1/1/2014,female,other_noncitizen,159,159.0
Johor,1/1/2015,female,other_noncitizen,167,167.0
Johor,1/1/2016,female,other_noncitizen,182,182.0
Johor,1/1/2017,female,other_noncitizen,185,185.0
Johor,1/1/2018,female,other_noncitizen,194,194.0
Johor,1/1/2019,female,other_noncitizen,175,175.0
Johor,1/1/2020,female,other_noncitizen,150,150.0
Johor,1/1/2021,female,other_noncitizen,360,360.0
Johor,1/1/2022,female,other_noncitizen,171,171.0
Kedah,1/1/2000,male,other_noncitizen,65,65.0
Kedah,1/1/2001,male,other_noncitizen,53,53.0
Kedah,1/1/2002,male,other_noncitizen,53,53.0
Kedah,1/1/2003,male,other_noncitizen,61,61.0
Kedah,1/1/2004,male,other_noncitizen,65,65.0
Kedah,1/1/2005,male,other_noncitizen,72,72.0
Kedah,1/1/2006,male,other_noncitizen,56,56.0
Kedah,1/1/2007,male,other_noncitizen,73,73.0
Kedah,1/1/2008,male,other_noncitizen,77,77.0
Kedah,1/1/2009,male,other_noncitizen,87,87.0
Kedah,1/1/2010,male,other_noncitizen,67,67.0
Kedah,1/1/2011,male,other_noncitizen,59,59.0
Kedah,1/1/2012,male,other_noncitizen,62,62.0
Kedah,1/1/2013,male,other_noncitizen,55,55.0
Kedah,1/1/2014,male,other_noncitizen,67,67.0
Kedah,1/1/2015,male,other_noncitizen,49,49.0
Kedah,1/1/2016,male,other_noncitizen,63,63.0
Kedah,1/1/2017,male,other_noncitizen,67,67.0
Kedah,1/1/2018,male,other_noncitizen,66,66.0
Kedah,1/1/2019,male,other_noncitizen,48,48.0
Kedah,1/1/2020,male,other_noncitizen,50,50.0
Kedah,1/1/2021,male,other_noncitizen,89,89.0
Kedah,1/1/2022,male,other_noncitizen,62,62.0
Kedah,1/1/2000,female,other_noncitizen,61,61.0
Kedah,1/1/2001,female,other_noncitizen,63,63.0
Kedah,1/1/2002,female,other_noncitizen,74,74.0
Kedah,1/1/2003,female,other_noncitizen,73,73.0
Kedah,1/1/2004,female,other_noncitizen,58,58.0
Kedah,1/1/2005,female,other_noncitizen,66,66.0
Kedah,1/1/2006,female,other_noncitizen,76,76.0
Kedah,1/1/2007,female,other_noncitizen,56,56.0
Kedah,1/1/2008,female,other_noncitizen,79,79.0
Kedah,1/1/2009,female,other_noncitizen,61,61.0
Kedah,1/1/2010,female,other_noncitizen,61,61.0
Kedah,1/1/2011,female,other_noncitizen,68,68.0
Kedah,1/1/2012,female,other_noncitizen,67,67.0
Kedah,1/1/2013,female,other_noncitizen,79,79.0
Kedah,1/1/2014,female,other_noncitizen,52,52.0
Kedah,1/1/2015,female,other_noncitizen,59,59.0
Kedah,1/1/2016,female,other_noncitizen,48,48.0
Kedah,1/1/2017,female,other_noncitizen,60,60.0
Kedah,1/1/2018,female,other_noncitizen,49,49.0
Kedah,1/1/2019,female,other_noncitizen,67,67.0
Kedah,1/1/2020,female,other_noncitizen,52,52.0
Kedah,1/1/2021,female,other_noncitizen,78,78.0
Kedah,1/1/2022,female,other_noncitizen,55,55.0
Kelantan,1/1/2000,male,other_noncitizen,25,25.0
Kelantan,1/1/2001,male,other_noncitizen,20,20.0
Kelantan,1/1/2002,male,other_noncitizen,20,20.0
Kelantan,1/1/2003,male,other_noncitizen,25,25.0
Kelantan,1/1/2004,male,other_noncitizen,21,21.0
Kelantan,1/1/2005,male,other_noncitizen,32,32.0
Kelantan,1/1/2006,male,other_noncitizen,24,24.0
Kelantan,1/1/2007,male,other_noncitizen,26,26.0
Kelantan,1/1/2008,male,other_noncitizen,32,32.0
Kelantan,1/1/2009,male,other_noncitizen,25,25.0
Kelantan,1/1/2010,male,other_noncitizen,24,24.0
Kelantan,1/1/2011,male,other_noncitizen,23,23.0
Kelantan,1/1/2012,male,other_noncitizen,40,40.0
Kelantan,1/1/2013,male,other_noncitizen,34,34.0
Kelantan,1/1/2014,male,other_noncitizen,24,24.0
Kelantan,1/1/2015,male,other_noncitizen,16,16.0
Kelantan,1/1/2016,male,other_noncitizen,21,21.0
Kelantan,1/1/2017,male,other_noncitizen,33,33.0
Kelantan,1/1/2018,male,other_noncitizen,28,28.0
Kelantan,1/1/2019,male,other_noncitizen,23,23.0
Kelantan,1/1/2020,male,other_noncitizen,26,26.0
Kelantan,1/1/2021,male,other_noncitizen,46,46.0
Kelantan,1/1/2022,male,other_noncitizen,39,39.0
Kelantan,1/1/2000,female,other_noncitizen,16,16.0
Kelantan,1/1/2001,female,other_noncitizen,17,17.0
Kelantan,1/1/2002,female,other_noncitizen,17,17.0
Kelantan,1/1/2003,female,other_noncitizen,29,29.0
Kelantan,1/1/2004,female,other_noncitizen,16,16.0
Kelantan,1/1/2005,female,other_noncitizen,24,24.0
Kelantan,1/1/2006,female,other_noncitizen,27,27.0
Kelantan,1/1/2007,female,other_noncitizen,22,22.0
Kelantan,1/1/2008,female,other_noncitizen,27,27.0
Kelantan,1/1/2009,female,other_noncitizen,36,36.0
Kelantan,1/1/2010,female,other_noncitizen,26,26.0
Kelantan,1/1/2011,female,other_noncitizen,31,31.0
Kelantan,1/1/2012,female,other_noncitizen,23,23.0
Kelantan,1/1/2013,female,other_noncitizen,29,29.0
Kelantan,1/1/2014,female,other_noncitizen,27,27.0
Kelantan,1/1/2015,female,other_noncitizen,24,24.0
Kelantan,1/1/2016,female,other_noncitizen,30,30.0
Kelantan,1/1/2017,female,other_noncitizen,29,29.0
Kelantan,1/1/2018,female,other_noncitizen,35,35.0
Kelantan,1/1/2019,female,other_noncitizen,37,37.0
Kelantan,1/1/2020,female,other_noncitizen,23,23.0
Kelantan,1/1/2021,female,other_noncitizen,59,59.0
Kelantan,1/1/2022,female,other_noncitizen,41,41.0
Melaka,1/1/2000,male,other_noncitizen,30,30.0
Melaka,1/1/2001,male,other_noncitizen,39,39.0
Melaka,1/1/2002,male,other_noncitizen,40,40.0
Melaka,1/1/2003,male,other_noncitizen,31,31.0
Melaka,1/1/2004,male,other_noncitizen,43,43.0
Melaka,1/1/2005,male,other_noncitizen,43,43.0
Melaka,1/1/2006,male,other_noncitizen,43,43.0
Melaka,1/1/2007,male,other_noncitizen,33,33.0
Melaka,1/1/2008,male,other_noncitizen,36,36.0
Melaka,1/1/2009,male,other_noncitizen,42,42.0
Melaka,1/1/2010,male,other_noncitizen,45,45.0
Melaka,1/1/2011,male,other_noncitizen,43,43.0
Melaka,1/1/2012,male,other_noncitizen,51,51.0
Melaka,1/1/2013,male,other_noncitizen,39,39.0
Melaka,1/1/2014,male,other_noncitizen,49,49.0
Melaka,1/1/2015,male,other_noncitizen,38,38.0
Melaka,1/1/2016,male,other_noncitizen,48,48.0
Melaka,1/1/2017,male,other_noncitizen,52,52.0
Melaka,1/1/2018,male,other_noncitizen,47,47.0
Melaka,1/1/2019,male,other_noncitizen,34,34.0
Melaka,1/1/2020,male,other_noncitizen,46,46.0
Melaka,1/1/2021,male,other_noncitizen,92,92.0
Melaka,1/1/2022,male,other_noncitizen,44,44.0
Melaka,1/1/2000,female,other_noncitizen,41,41.0
Melaka,1/1/2001,female,other_noncitizen,31,31.0
Melaka,1/1/2002,female,other_noncitizen,28,28.0
Melaka,1/1/2003,female,other_noncitizen,25,25.0
Melaka,1/1/2004,female,other_noncitizen,29,29.0
Melaka,1/1/2005,female,other_noncitizen,25,25.0
Melaka,1/1/2006,female,other_noncitizen,40,40.0
Melaka,1/1/2007,female,other_noncitizen,28,28.0
Melaka,1/1/2008,female,other_noncitizen,37,37.0
Melaka,1/1/2009,female,other_noncitizen,37,37.0
Melaka,1/1/2010,female,other_noncitizen,40,40.0
Melaka,1/1/2011,female,other_noncitizen,22,22.0
Melaka,1/1/2012,female,other_noncitizen,32,32.0
Melaka,1/1/2013,female,other_noncitizen,39,39.0
Melaka,1/1/2014,female,other_noncitizen,23,23.0
Melaka,1/1/2015,female,other_noncitizen,34,34.0
Melaka,1/1/2016,female,other_noncitizen,36,36.0
Melaka,1/1/2017,female,other_noncitizen,40,40.0
Melaka,1/1/2018,female,other_noncitizen,30,30.0
Melaka,1/1/2019,female,other_noncitizen,38,38.0
Melaka,1/1/2020,female,other_noncitizen,17,17.0
Melaka,1/1/2021,female,other_noncitizen,41,41.0
Melaka,1/1/2022,female,other_noncitizen,23,23.0
Negeri Sembilan,1/1/2000,male,other_noncitizen,50,50.0
Negeri Sembilan,1/1/2001,male,other_noncitizen,62,62.0
Negeri Sembilan,1/1/2002,male,other_noncitizen,56,56.0
Negeri Sembilan,1/1/2003,male,other_noncitizen,78,78.0
Negeri Sembilan,1/1/2004,male,other_noncitizen,55,55.0
Negeri Sembilan,1/1/2005,male,other_noncitizen,65,65.0
Negeri Sembilan,1/1/2006,male,other_noncitizen,64,64.0
Negeri Sembilan,1/1/2007,male,other_noncitizen,55,55.0
Negeri Sembilan,1/1/2008,male,other_noncitizen,57,57.0
Negeri Sembilan,1/1/2009,male,other_noncitizen,58,58.0
Negeri Sembilan,1/1/2010,male,other_noncitizen,57,57.0
Negeri Sembilan,1/1/2011,male,other_noncitizen,64,64.0
Negeri Sembilan,1/1/2012,male,other_noncitizen,64,64.0
Negeri Sembilan,1/1/2013,male,other_noncitizen,65,65.0
Negeri Sembilan,1/1/2014,male,other_noncitizen,60,60.0
Negeri Sembilan,1/1/2015,male,other_noncitizen,73,73.0
Negeri Sembilan,1/1/2016,male,other_noncitizen,51,51.0
Negeri Sembilan,1/1/2017,male,other_noncitizen,61,61.0
Negeri Sembilan,1/1/2018,male,other_noncitizen,55,55.0
Negeri Sembilan,1/1/2019,male,other_noncitizen,53,53.0
Negeri Sembilan,1/1/2020,male,other_noncitizen,57,57.0
Negeri Sembilan,1/1/2021,male,other_noncitizen,112,112.0
